BTC,ETH,XRP,LTC,XLM,TRX,ADA,DASH,date
3646.45,118.26895929999999,0.310021179,43.50579495,0.079857255,0.0270201945,0.040621452999999995,74.56625604999999,2019-02-08T21:00:00
3652.72,118.70609456,0.31066383599999997,43.47102072,0.080177204,0.026957073599999996,0.0412026816,74.70908216,2019-02-08T22:00:00
3648.32,118.38068736,0.31003423360000004,42.95531968,0.080080624,0.026997568000000003,0.041189532800000005,73.99887456,2019-02-08T23:00:00
3647.14,118.30228018,0.3090221722,43.681795779999995,0.08005472300000001,0.026988836,0.041431510399999996,73.88376212,2019-02-09T00:00:00
3660.86,119.09509752,0.3107704054,45.26287304,0.08053892,0.027053755400000004,0.041660586799999996,74.5900225,2019-02-09T01:00:00
3660.54,118.88701812,0.312061035,44.794027979999996,0.08082472319999999,0.0271612068,0.0417667614,74.48466792,2019-02-09T02:00:00
3657.54,118.8151869,0.31242706680000004,44.04043914,0.080831634,0.0271755222,0.041622805199999995,74.37241836,2019-02-09T03:00:00
3661.01,119.47706135,0.3128699146,44.89130462000001,0.0814208624,0.027164694200000002,0.0418087342,74.4283333,2019-02-09T04:00:00
3662.02,119.44776836,0.31332243120000003,44.5667834,0.081479945,0.0272088086,0.041930129000000003,74.82605466,2019-02-09T05:00:00
3654.36,119.04443136,0.3121919748,44.046001079999996,0.0808709868,0.0270788076,0.0416231604,74.72435328,2019-02-09T06:00:00
3664.0,119.559984,0.31389488,44.38936,0.08163392,0.0271136,0.0415864,74.72361599999999,2019-02-09T07:00:00
3660.29,119.78299024999998,0.3128083834,44.5091264,0.0810754235,0.027086146000000002,0.0416174973,74.78704528,2019-02-09T08:00:00
3645.02,118.76933168000001,0.3100818514,43.893330840000004,0.0803362408,0.026426395,0.0412616264,74.18344703999999,2019-02-09T09:00:00
3646.22,118.83395602,0.30963700239999997,43.38272556,0.0802533022,0.026179859599999997,0.041019975,74.24797785999999,2019-02-09T10:00:00
3642.66,118.19703167999998,0.3089339946,43.24930218,0.079956387,0.0263364318,0.0406520856,73.65822786,2019-02-09T11:00:00
3640.37,118.38847277,0.30899460559999997,43.2475956,0.079724103,0.0261742603,0.040808547699999996,73.94319544,2019-02-09T12:00:00
3652.19,119.05043743,0.3106918033,43.95775884,0.0802020924,0.0262227242,0.041123659400000005,73.8838037,2019-02-09T13:00:00
3656.62,119.12536636,0.3114343254,43.74048844,0.080079978,0.0264007964,0.0413563722,74.56213842,2019-02-09T14:00:00
3665.78,119.52275690000002,0.31217782480000006,44.6675293,0.080280582,0.026393616,0.0414599718,74.5069785,2019-02-09T15:00:00
3660.37,119.28413755999999,0.31204654249999997,44.51375957,0.0804183289,0.026354663999999996,0.0411791625,73.83698364,2019-02-09T16:00:00
3665.18,119.22097504,0.31227333599999996,44.6785442,0.0807439154,0.0262426888,0.041196623200000004,74.02564045999999,2019-02-09T17:00:00
3657.19,118.69410144999999,0.3099468525,43.959423799999996,0.0800558891,0.0260757647,0.041216531300000005,73.70335007,2019-02-09T18:00:00
3655.84,119.0524296,0.3095399728,44.221040640000005,0.08009945439999999,0.025810230400000002,0.0412744336,74.33053888,2019-02-09T19:00:00
3653.08,118.93332556,0.3085756676,43.82600076,0.079819798,0.025754214,0.0415355196,73.85797144,2019-02-09T20:00:00
3654.84,119.02351944,0.30846849600000004,43.890973560000006,0.07920038280000001,0.02558388,0.0413362404,73.67060988,2019-02-09T21:00:00
3658.55,119.21385175000002,0.308927962,44.0050394,0.07928077850000001,0.02560985,0.041268444,73.60270890000001,2019-02-09T22:00:00
3654.9,119.45309669999999,0.309094893,43.5079296,0.078543801,0.025693946999999998,0.041117625000000005,73.86187410000001,2019-02-09T23:00:00
3634.81,116.83006301999998,0.3019800148,42.927106099999996,0.0773851049,0.025334625700000002,0.0402009986,72.90338417,2019-02-10T00:00:00
3632.12,116.99058520000001,0.3017928508,43.1859068,0.0769646228,0.025497482399999997,0.0404618168,72.62060728,2019-02-10T01:00:00
3638.36,117.00238088,0.3032209224,43.54025412,0.07716961559999999,0.0251774512,0.0406040976,72.70170952000001,2019-02-10T02:00:00
3636.98,117.28896802,0.3023785172,43.178226560000006,0.0770676062,0.0252042714,0.0404795874,72.80870261999999,2019-02-10T03:00:00
3644.89,117.6934981,0.3048950485,44.077654769999995,0.0779277482,0.025878718999999998,0.0410050125,73.16387697,2019-02-10T04:00:00
3638.34,117.28188990000001,0.3028190382,43.841997,0.07767855900000001,0.0255775302,0.0408221748,73.18884744,2019-02-10T05:00:00
3626.17,116.90046846000001,0.3015160355,43.46689979,0.0764759253,0.02538319,0.040649365699999995,72.98029742000001,2019-02-10T06:00:00
3630.78,117.07813188,0.3027707442,43.65649872,0.0769362282,0.0254880756,0.040628428200000004,72.89880083999999,2019-02-10T07:00:00
3619.5,116.64200699999999,0.301974885,43.477434,0.07669720499999999,0.025445085,0.04039362,72.6542235,2019-02-10T08:00:00
3626.6,116.7656402,0.302784834,43.392269,0.07652126000000001,0.025712594,0.040654185999999995,72.7604758,2019-02-10T09:00:00
3647.05,118.38324300000002,0.30485690950000005,46.9302394,0.077755106,0.0255658205,0.041175194500000005,73.20723465,2019-02-10T10:00:00
3638.41,118.27743228,0.3041346919,46.70263076,0.07724344429999999,0.0256144064,0.0410412648,73.11384894999999,2019-02-10T11:00:00
3646.32,118.5236316,0.3045406464,47.227136640000005,0.0771561312,0.025706556000000002,0.041896216800000004,73.31655624,2019-02-10T12:00:00
3645.69,118.44117672000002,0.3039047184,46.289325930000004,0.0815176284,0.0257385714,0.0417431505,73.31118020999999,2019-02-10T13:00:00
3639.73,118.26210716,0.3039538523,46.304645060000006,0.07989207350000001,0.0257692884,0.0416749085,73.27868409000001,2019-02-10T14:00:00
3645.39,118.60276365,0.3054107742,46.478722499999996,0.0789226935,0.025918722899999996,0.0417761694,73.40721842999999,2019-02-10T15:00:00
3658.9,121.7096496,0.30603039600000004,46.46803,0.07965425300000001,0.025795245,0.042150528,73.72683500000001,2019-02-10T16:00:00
3680.06,125.11835994,0.30986105199999997,46.832443559999994,0.08022530800000001,0.0257972206,0.042872699,75.13578502,2019-02-10T17:00:00
3641.68,120.99845968,0.3042987808,44.90555608,0.0789880392,0.0253825096,0.041842903199999996,74.3084804,2019-02-10T18:00:00
3632.1,120.80364599999999,0.302662893,44.362469399999995,0.077835903,0.025533662999999998,0.041514903,73.99677329999999,2019-02-10T19:00:00
3628.98,120.53657070000001,0.30360046679999997,44.0376723,0.07816822920000001,0.0254754396,0.0416969802,74.36868714,2019-02-10T20:00:00
3623.11,120.31623688,0.3034716936,44.16208779,0.0776070162,0.0253980011,0.0416295339,74.65780466,2019-02-10T21:00:00
3628.6,120.46226279999999,0.303459818,44.163690599999995,0.077942328,0.025436485999999998,0.041801472,74.9705046,2019-02-10T22:00:00
3620.77,119.47092692,0.3015739333,43.60493311,0.07802759349999999,0.0254178054,0.041602647300000004,77.84293423,2019-02-10T23:00:00
3633.88,120.64118212,0.3029565756,44.507762240000005,0.07834645280000001,0.025582515200000003,0.0418259588,76.54041443999999,2019-02-11T00:00:00
3635.64,120.63417084000001,0.30368500919999997,44.452970279999995,0.0786025368,0.025885756799999996,0.0418462164,76.57021404,2019-02-11T01:00:00
3628.22,120.32265985999999,0.3023032904,44.228001799999994,0.0784421164,0.0255426688,0.0416156834,77.96319136,2019-02-11T02:00:00
3634.35,120.58409865,0.3031411335,44.40812265,0.078574647,0.02544045,0.0417586815,78.99259725,2019-02-11T03:00:00
3632.59,120.46031699000001,0.303321265,44.03062339,0.0785002699,0.0253554782,0.0418474368,78.26778414,2019-02-11T04:00:00
3626.16,120.48641832,0.30220417439999997,43.851152879999994,0.0784338408,0.0253468584,0.041700839999999996,78.7420644,2019-02-11T05:00:00
3637.3,121.84591270000001,0.303641804,44.4587179,0.078347442,0.025497473,0.042047188,80.23156340000001,2019-02-11T06:00:00
3642.0,122.010642,0.3051996,44.272152,0.07797522,0.02545758,0.042174359999999994,79.2135,2019-02-11T07:00:00
3649.74,122.82834996000001,0.3066146574,44.3078436,0.0780314412,0.025365692999999998,0.042227491799999996,79.53148434,2019-02-11T08:00:00
3643.0,121.297328,0.30371691,42.969185,0.07730446,0.02418952,0.04196736,78.754374,2019-02-11T09:00:00
3632.1,120.7927497,0.303026103,42.6953355,0.077036841,0.024516674999999998,0.041732829,78.7947774,2019-02-11T10:00:00
3638.22,121.7712234,0.3048100716,43.040142599999996,0.07713026399999999,0.0248490426,0.04183953,79.5314892,2019-02-11T11:00:00
3640.39,121.53442014999999,0.3041181806,42.752740159999995,0.0780135577,0.024900267599999998,0.042119312299999996,79.25129030000001,2019-02-11T12:00:00
3643.95,121.57674779999999,0.3042333855,43.067845049999995,0.077834772,0.024851738999999998,0.0420147435,80.98678875,2019-02-11T13:00:00
3643.41,121.86113426999998,0.30404256449999995,43.06874961,0.07775036939999999,0.0246658857,0.041972083199999996,81.51401193,2019-02-11T14:00:00
3635.0,120.93645000000001,0.30268645,42.736695,0.0771347,0.02446355,0.0416571,80.86421,2019-02-11T15:00:00
3638.03,121.40469913,0.3030115187,43.17250201,0.0773445178,0.024738604,0.0420192465,80.80792236,2019-02-11T16:00:00
3631.05,120.85223715000001,0.302393844,42.871807350000005,0.077050881,0.0245822085,0.041757075000000005,79.76690640000001,2019-02-11T17:00:00
3607.65,119.3699232,0.299723562,42.642423,0.0761574915,0.0244237905,0.04112721,78.5313252,2019-02-11T18:00:00
3610.22,119.62102947999998,0.300189793,43.001330419999995,0.0766088684,0.024332882799999997,0.0410843036,78.95190118,2019-02-11T19:00:00
3613.39,119.78387849999999,0.30041724459999997,43.28479881,0.0767484036,0.024426516399999997,0.0410119765,80.8315343,2019-02-11T20:00:00
3624.04,120.66603583999999,0.3017738108,43.89074844,0.07679340759999999,0.0244985104,0.0411690944,82.99776408,2019-02-11T21:00:00
3626.58,120.92468351999999,0.3020578482,43.73292822,0.0769197618,0.0245156808,0.041343012,83.0124162,2019-02-11T22:00:00
3627.01,120.86648124,0.30176723200000005,43.694589470000004,0.0767112615,0.024699938100000002,0.0413116439,82.35851607000001,2019-02-11T23:00:00
3628.22,121.13538113999999,0.301505082,43.734563879999996,0.077281086,0.0247081782,0.04125286139999999,81.8526432,2019-02-12T00:00:00
3625.49,121.30526991,0.30102443469999995,43.600142739999995,0.0773679566,0.024435802599999997,0.041221821299999996,81.71129361999999,2019-02-12T01:00:00
3605.99,120.33909827999999,0.2995135294,43.315151879999995,0.0750767118,0.0242322528,0.0408558667,83.05316168,2019-02-12T02:00:00
3604.15,120.10109045,0.2992525745,43.0984257,0.075254652,0.0241838465,0.040654812000000005,82.4052856,2019-02-12T03:00:00
3609.0,120.334887,0.30055752,43.315218,0.07604163,0.02425248,0.04088997,81.967608,2019-02-12T04:00:00
3611.0,120.55323499999999,0.30090463,43.212837,0.07604766,0.02430203,0.04091263,81.929979,2019-02-12T05:00:00
3622.85,121.1625954,0.301855862,43.553902699999995,0.0764059065,0.024490466,0.0411193475,82.4995402,2019-02-12T06:00:00
3622.34,120.77606028,0.3023929432,43.44634596,0.07628648040000001,0.0243421248,0.0410773356,82.03151164,2019-02-12T07:00:00
3621.0,120.33307199999999,0.3012672,42.876261,0.07578753,0.024188280000000003,0.04102593,82.084449,2019-02-12T08:00:00
3620.03,120.1487957,0.3006796918,43.05663682,0.07602063,0.0241818004,0.040906339,82.05522001,2019-02-12T09:00:00
3619.98,120.35709504,0.3020511312,42.91848288,0.0762367788,0.0242176662,0.041086773,81.80792802,2019-02-12T10:00:00
3626.27,120.73665964999999,0.3022133418,43.09096641,0.0766230851,0.024259746300000003,0.0413757407,81.89930795000001,2019-02-12T11:00:00
3635.4,121.93858680000001,0.30351954600000003,43.853830200000004,0.07670694,0.024284472,0.04144356,82.1309568,2019-02-12T12:00:00
3640.95,122.627196,0.30441982949999996,43.75329615,0.07678763549999999,0.024212317499999997,0.041652468,81.93229785,2019-02-12T13:00:00
3647.64,123.2172792,0.30731367,43.96500492,0.07722053879999999,0.0242203296,0.042020812799999994,82.84519968,2019-02-12T14:00:00
3619.41,121.20680207999999,0.3030170052,43.37139003,0.07640574509999999,0.0241776588,0.0412974681,81.86743479,2019-02-12T15:00:00
3620.64,121.66436592,0.3039165216,43.331819519999996,0.0765403296,0.0243307008,0.0413839152,81.73956863999999,2019-02-12T16:00:00
3631.46,122.4165166,0.3049700108,43.90071994,0.07724115420000001,0.0244034112,0.0417254754,82.33972404,2019-02-12T17:00:00
3636.73,122.73963750000001,0.3052671162,44.14262874,0.0770623087,0.0250570697,0.0418951296,81.92825343999999,2019-02-12T18:00:00
3637.61,122.42376455,0.3052682312,43.76044830000001,0.0770082037,0.0248448763,0.041832515,82.79927882000001,2019-02-12T19:00:00
3635.86,122.88479628,0.3049395782,44.00117772,0.0772256664,0.0248329238,0.0417033142,81.61414942,2019-02-12T20:00:00
3640.52,123.39542540000001,0.3055488436,44.053932520000004,0.0777979124,0.0247191308,0.04186598,81.90805948,2019-02-12T21:00:00
3638.3,123.229221,0.30659954100000003,43.9906853,0.07800515200000001,0.024704057,0.041913216,81.752601,2019-02-12T22:00:00
3643.38,123.91499718,0.31227409980000004,44.13226194000001,0.07771329540000001,0.024665682600000002,0.042263208000000003,82.1764359,2019-02-12T23:00:00
3640.42,124.56789155999999,0.308343574,44.07456494,0.077722967,0.024645643400000004,0.0421924678,81.87668622000001,2019-02-13T00:00:00
3634.0,123.73406600000001,0.30681862,43.756994,0.07740419999999999,0.0245295,0.04182734,82.18290999999999,2019-02-13T01:00:00
3616.63,122.96542000000001,0.30394158520000003,42.773883010000006,0.0765640571,0.0243399199,0.041555078700000005,81.47182400999999,2019-02-13T02:00:00
3620.75,123.02946425,0.3047585275,42.811748,0.0767236925,0.02433144,0.0416024175,81.655154,2019-02-13T03:00:00
3617.0,122.94183,0.30357481000000003,42.431027,0.07682508,0.0242339,0.04155933,80.344421,2019-02-13T04:00:00
3613.79,123.0134116,0.3023658093,42.476487660000004,0.0764677964,0.0242846688,0.0414140334,80.02737955,2019-02-13T05:00:00
3621.35,123.22367645,0.303613984,42.69209515,0.076482912,0.024081977499999997,0.0414644575,80.35775650000001,2019-02-13T06:00:00
3614.75,122.87619675,0.3036751475,42.54199275,0.076271225,0.024182677500000003,0.041425035,80.36673675,2019-02-13T07:00:00
3608.28,121.82274936,0.302554278,42.126669,0.0760264596,0.0240311448,0.041350888800000006,80.07494976000001,2019-02-13T08:00:00
3595.1,121.0506121,0.301952449,40.9445939,0.075784708,0.023907414999999998,0.040948188999999996,79.72853269999999,2019-02-13T09:00:00
3610.6,121.9768998,0.30339871799999996,41.6699346,0.076436402,0.024082701999999997,0.041124733999999996,80.3286288,2019-02-13T10:00:00
3608.65,121.65841745,0.30406484899999997,41.45256255,0.076359034,0.024105782000000003,0.0411025235,80.14450785,2019-02-13T11:00:00
3612.5,121.82433750000001,0.30453375,41.5907125,0.076259875,0.024239875,0.041363125,80.41425,2019-02-13T12:00:00
3602.95,121.19963505,0.303008095,41.3330424,0.07627445149999999,0.024067706,0.04110965949999999,80.04674015,2019-02-13T13:00:00
3601.16,121.34468735999998,0.3023533936,41.254888959999995,0.07573239479999999,0.0240197372,0.041089235599999996,79.9097404,2019-02-13T14:00:00
3603.49,121.68625381,0.30247695059999996,41.73201768999999,0.07578139469999999,0.024035278299999997,0.041115820899999996,79.91459773,2019-02-13T15:00:00
3605.81,121.67445264000001,0.3033928534,41.75888561,0.07633499769999999,0.024050752699999997,0.0412865245,79.9408077,2019-02-13T16:00:00
3609.4,121.93275080000001,0.303767104,41.609163200000005,0.076302716,0.024074698,0.041038878,79.8363186,2019-02-13T17:00:00
3619.98,123.622317,0.304621317,42.23430666,0.07656257699999999,0.0242900658,0.0413763714,80.44681554,2019-02-13T18:00:00
3617.37,123.42828177,0.3041122959,41.932553039999995,0.0762541596,0.024091684199999998,0.041238017999999994,80.50456935,2019-02-13T19:00:00
3609.29,123.0406961,0.3035051961,41.73422027,0.0764086693,0.0241461501,0.0409293486,80.23090741,2019-02-13T20:00:00
3612.0,123.31006800000002,0.30293844,41.588568,0.07632156,0.024055919999999998,0.04092396,80.081652,2019-02-13T21:00:00
3622.46,124.27211276000001,0.3041417416,41.7850761,0.07668747819999999,0.0240531344,0.0410424718,80.38600986,2019-02-13T22:00:00
3610.47,122.14581057,0.30295453769999997,41.177410349999995,0.0762170217,0.023937416099999997,0.0408344157,79.56753785999999,2019-02-13T23:00:00
3615.83,122.63087445,0.3033319787,41.37594269,0.0759685883,0.0239729529,0.0409311956,80.00747041,2019-02-14T00:00:00
3605.11,121.8887691,0.301026685,41.32537593,0.0762480765,0.0237576749,0.0406656408,79.41336308,2019-02-14T01:00:00
3602.32,121.94573664,0.3015502072,41.621205280000005,0.07622509120000001,0.0236312192,0.040706216,79.20060752,2019-02-14T02:00:00
3606.94,122.0768843,0.3029108212,41.57359044,0.075926087,0.0237336652,0.040722352600000004,79.57631028,2019-02-14T03:00:00
3594.88,121.29844096000001,0.30107120000000004,41.04633984,0.07549248,0.023510515200000002,0.0402986048,78.32524544,2019-02-14T04:00:00
3584.94,120.70851474,0.30041797200000003,40.91133528,0.0752120412,0.0232304112,0.0400796292,78.28791972,2019-02-14T05:00:00
3586.7,121.07981860000001,0.300852396,40.9816342,0.07510549799999999,0.023241816,0.04017104,77.6197747,2019-02-14T06:00:00
3591.4,121.41086840000001,0.301641686,41.2077236,0.07506026,0.023415928000000003,0.040187766,77.717896,2019-02-14T07:00:00
3590.43,121.18060293,0.3019910673,41.11401393,0.0752913171,0.023230082099999997,0.040212816,77.06139909,2019-02-14T08:00:00
3600.94,122.10067352,0.30258698819999996,41.58005418,0.07558373060000001,0.0233340912,0.040582593800000004,77.82351528,2019-02-14T09:00:00
3601.73,121.77809303000001,0.3028694757,41.5999815,0.0758884511,0.0232671758,0.040591497100000005,78.0855064,2019-02-14T10:00:00
3606.0,121.70250000000001,0.30459882,41.681754,0.07601448000000001,0.02329476,0.04085598,77.91484200000001,2019-02-14T11:00:00
3611.44,121.8499856,0.3054194808,41.72657776,0.0760930408,0.0233660168,0.0408815008,78.05405272,2019-02-14T12:00:00
3605.69,121.47209040999999,0.30356304110000004,41.48346345,0.07571949,0.0233288143,0.0406721832,77.94780641999999,2019-02-14T13:00:00
3597.75,121.10026500000001,0.302211,41.330951999999996,0.07569666,0.0232774425,0.040654575,77.97403575,2019-02-14T14:00:00
3600.12,121.47524904,0.30287809559999995,41.62458744,0.0757105236,0.0235087836,0.0405733524,78.04340135999999,2019-02-14T15:00:00
3593.6,121.050416,0.301646784,41.624668799999995,0.076076512,0.023466208,0.040535808,77.44926720000001,2019-02-14T16:00:00
3590.56,120.35916176,0.3008530224,41.248353279999996,0.07615577759999999,0.0232668288,0.0403938,77.32630016,2019-02-14T17:00:00
3598.85,120.8637784,0.30100781400000004,41.357984200000004,0.07597172349999999,0.023392524999999997,0.040343108499999995,76.9362153,2019-02-14T18:00:00
3606.28,121.17461428,0.3024587036,41.66335284,0.0764170732,0.023585071200000002,0.0404263988,76.91113356,2019-02-14T19:00:00
3606.51,121.35906150000001,0.3016845615,41.914859220000004,0.0766022724,0.0236587056,0.0407174979,76.7825979,2019-02-14T20:00:00
3613.77,121.79850407999999,0.3023641359,41.97032478,0.07755150420000001,0.0235617804,0.040763325600000004,77.4792288,2019-02-14T21:00:00
3619.65,122.61926340000001,0.3035800455,42.64309665,0.0789445665,0.023817297,0.0409382415,77.84419290000001,2019-02-14T22:00:00
3612.06,122.26100688000001,0.30359364299999997,42.690937139999996,0.0780566166,0.0237312342,0.040996881,78.54424470000001,2019-02-14T23:00:00
3615.35,122.6615948,0.30332786500000003,42.70812955,0.078525402,0.0236805425,0.0408896085,78.86162954999999,2019-02-15T00:00:00
3615.0,122.51235000000001,0.30250319999999997,42.54855,0.07956615,0.02375055,0.0407049,79.01305500000001,2019-02-15T01:00:00
3610.63,122.25593180000001,0.30329291999999997,42.276866670000004,0.0787839466,0.0236496265,0.0408362253,78.66479581,2019-02-15T02:00:00
3603.67,122.02747354000002,0.3019515093,42.015188529999996,0.0786320794,0.0236400752,0.040685434300000003,78.69694546,2019-02-15T03:00:00
3617.88,122.53035984000002,0.30299745,42.43049664,0.0789059628,0.0238056504,0.0408096864,78.93852372,2019-02-15T04:00:00
3608.0,121.939576,0.30245864,42.242464,0.07858224000000001,0.023812800000000002,0.04066216,79.372392,2019-02-15T05:00:00
3618.69,122.39495187,0.3027396054,42.53046357,0.0790683765,0.0239195409,0.0408550101,79.2854979,2019-02-15T06:00:00
3618.74,122.74766079999999,0.3036484734,42.69389451999999,0.0802274658,0.0239198714,0.041072699,78.55922666,2019-02-15T07:00:00
3585.99,121.04150646,0.30047010209999997,41.583140039999996,0.07720636469999999,0.023524094399999997,0.0404141073,78.18175398,2019-02-15T08:00:00
3585.73,121.17974534999999,0.29926502580000003,41.8813264,0.0771290523,0.0235223888,0.0402677479,77.96811312,2019-02-15T09:00:00
3592.98,121.30619076,0.2994030234,41.87258892,0.0775365084,0.023534019,0.040421025,78.01796772,2019-02-15T10:00:00
3597.84,121.28678424,0.29959213679999996,41.835683519999996,0.0782170416,0.023565852,0.0405116784,78.15587832,2019-02-15T11:00:00
3602.37,121.46110928999998,0.30004139729999996,42.007236569999996,0.0791440689,0.023559499799999998,0.0405987099,78.24347639999999,2019-02-15T12:00:00
3596.07,121.18036686,0.29922898470000003,41.90140764,0.0786820116,0.0235182978,0.0403838661,78.25407927,2019-02-15T13:00:00
3601.62,121.25213892000001,0.2995827516,42.084929699999996,0.079055559,0.0235185786,0.0405542412,78.44688521999998,2019-02-15T14:00:00
3599.2,121.47659920000001,0.299741376,42.1538304,0.07954231999999999,0.023646743999999997,0.040419015999999995,78.3437864,2019-02-15T15:00:00
3600.07,121.45916165999999,0.3002818387,42.25042152,0.07974155050000001,0.023616459200000002,0.0403927854,78.45992558,2019-02-15T16:00:00
3602.47,121.63379708000001,0.30203108479999996,42.59200281,0.0791822906,0.023704252599999996,0.0405998369,78.37893978999999,2019-02-15T17:00:00
3609.83,122.06279161999998,0.3011320186,42.54906621,0.078694294,0.0235721899,0.040791079,78.67263502,2019-02-15T18:00:00
3607.26,121.87849362,0.29987152380000004,42.30955254,0.0783496872,0.023627553000000003,0.0407259654,78.82584552,2019-02-15T19:00:00
3613.24,122.21422976,0.300621568,42.63261876,0.0786963672,0.023630589599999998,0.0408657444,79.01794555999999,2019-02-15T20:00:00
3623.62,122.45661427999998,0.30173883739999996,43.2479047,0.0789224436,0.0238434196,0.040946906,78.94418532,2019-02-15T21:00:00
3618.96,122.41855992,0.3012060408,43.5541836,0.0791828448,0.023704188,0.0409304376,78.7666644,2019-02-15T22:00:00
3615.15,122.29690934999999,0.3007443285,43.3167273,0.07881027,0.023787687,0.040887346500000005,78.71989125,2019-02-15T23:00:00
3617.0,122.60906599999998,0.30147695,43.465489,0.07870592,0.02372752,0.040908270000000004,78.785494,2019-02-16T00:00:00
3617.09,122.61211682,0.3010504007,43.83551371,0.07881639110000001,0.0237642813,0.0408369461,79.04065068,2019-02-16T01:00:00
3619.56,122.78995344,0.3016541304,43.5614046,0.0784720608,0.0237443136,0.0409734192,78.97156008,2019-02-16T02:00:00
3619.43,122.57923581,0.3020052392,43.5417429,0.0780349108,0.0235624893,0.040935753299999995,78.95424602,2019-02-16T03:00:00
3613.23,122.3078355,0.3013795143,43.32624093,0.0778289742,0.023558259600000003,0.0407933667,78.87319767000001,2019-02-16T04:00:00
3626.01,122.92899102000001,0.30157525170000005,43.7296806,0.0778504347,0.023569065,0.040901392800000005,79.28633466000001,2019-02-16T05:00:00
3623.86,122.85972558000002,0.301686345,43.60228352,0.07791299,0.0236275672,0.0408409022,79.19221258,2019-02-16T06:00:00
3632.37,123.08648982,0.30217686029999996,43.78458798,0.0783865446,0.0236467287,0.0410094573,80.25721515,2019-02-16T07:00:00
3636.64,123.69667296,0.3024229824,44.12698976,0.07851505760000001,0.0236745264,0.041094032,79.60604959999999,2019-02-16T08:00:00
3634.41,123.4972518,0.3027100089,43.90730721,0.0778127181,0.023805385499999998,0.0412142094,79.64082633,2019-02-16T09:00:00
3630.49,123.30233186999999,0.3019478533,43.696577639999994,0.0778740105,0.023707099699999998,0.041169756599999996,79.2172918,2019-02-16T10:00:00
3626.87,122.86384812000001,0.3027711076,43.70015663,0.0779414363,0.0236471924,0.0411287058,79.05125851999999,2019-02-16T11:00:00
3626.32,122.80895312000001,0.3019999296,43.541224240000005,0.0779296168,0.023607343200000002,0.041049942400000004,79.11904976000001,2019-02-16T12:00:00
3633.18,123.25926467999999,0.302643894,43.779818999999996,0.0778953792,0.02361567,0.0412002612,78.97443365999999,2019-02-16T13:00:00
3636.17,123.84067786,0.30252934400000003,44.04856338,0.0780685699,0.023635105,0.0411250827,79.06488048,2019-02-16T14:00:00
3630.45,123.49338719999999,0.3018719175,43.910292749999996,0.07801837049999999,0.023597925,0.0412056075,78.98043975,2019-02-16T15:00:00
3628.44,123.41775816,0.3011968044,43.838812080000004,0.0780477444,0.02358486,0.0412190784,78.91131312,2019-02-16T16:00:00
3618.41,122.74732243,0.30105171199999997,43.3847359,0.0780852878,0.0235558491,0.041032769399999995,78.5918652,2019-02-16T17:00:00
3623.2,122.96778479999999,0.30083429599999995,43.35521119999999,0.077572712,0.023514567999999996,0.040797232,78.659672,2019-02-16T18:00:00
3628.97,123.03659887999999,0.30095048209999997,43.507721329999995,0.0775510889,0.0235157256,0.0409347816,78.62526402,2019-02-16T19:00:00
3628.79,123.18290533999999,0.3014072974,43.59265427,0.0778375455,0.023587135,0.0409327512,78.60684898,2019-02-16T20:00:00
3629.15,123.25682145,0.3011831585,43.5135085,0.077954142,0.023516892,0.040973103500000004,78.67634285,2019-02-16T21:00:00
3640.0,123.5234,0.30168320000000004,43.7164,0.078078,0.023659999999999997,0.0411684,78.74412,2019-02-16T22:00:00
3641.83,123.70203960999999,0.3015799423,43.87312601,0.0780808352,0.023635476699999998,0.0411162607,78.79099205,2019-02-16T23:00:00
3638.27,123.74120097,0.301612583,43.793855990000004,0.0780408915,0.0236851377,0.0410396856,79.26698849,2019-02-17T00:00:00
3641.25,124.1447775,0.3018232125,43.9207575,0.07876023750000001,0.0236317125,0.0411097125,79.20447,2019-02-17T01:00:00
3636.69,124.1929635,0.3016270686,43.760290770000005,0.0780070005,0.023711218800000003,0.0411673308,79.01436363,2019-02-17T02:00:00
3638.33,124.62007915999999,0.3017267069,43.84551483,0.07833324489999999,0.0237219116,0.0412222789,79.03908092,2019-02-17T03:00:00
3626.58,126.61116095999999,0.30151386119999996,43.555225799999995,0.077790141,0.0237178332,0.041161683,78.97240608,2019-02-17T04:00:00
3623.73,126.91027206,0.30211037009999997,43.397790480000005,0.077910195,0.0236991942,0.0409843863,78.42476466000001,2019-02-17T05:00:00
3613.07,125.10254875000001,0.30078807750000003,42.7787488,0.0777893971,0.0236294778,0.0406831682,77.81468859,2019-02-17T06:00:00
3613.33,125.62103078,0.300267723,42.973333690000004,0.0777949949,0.0235589116,0.0407222291,78.27556779000001,2019-02-17T07:00:00
3623.63,126.62775035,0.3007975263,43.037853510000005,0.07776309980000001,0.023553595,0.040765837500000006,78.16894636,2019-02-17T08:00:00
3622.42,126.20149038000001,0.30098687780000005,42.95103394,0.0779907026,0.0235819542,0.040716000800000006,78.10299762,2019-02-17T09:00:00
3621.52,126.90168232,0.3006585904,43.21921968,0.07793511040000001,0.0235760952,0.0408145304,78.26829024,2019-02-17T10:00:00
3627.87,128.37217995,0.3013308822,43.31313993,0.0780717624,0.0236174337,0.040994931,78.60868716,2019-02-17T11:00:00
3616.24,127.53755231999999,0.2996416464,43.12004576,0.0780384592,0.0235417224,0.0407188624,78.09993528,2019-02-17T12:00:00
